,cs.IR,cs.CL,cs.CV,cs.DL,cs.HC,cs.LG,cs.SI,eess.AS,cs.CY,cs.SE,cs.CR,cmp-lg,cs.AI,stat.ML,cs.DB,cs.SD,cs.MM,eess.IV
cs.IR,0.0,542.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0
cs.CL,542.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,4.0,9.0,3.0,3.0,0.0,3.0,0.0
cs.CV,4.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0
cs.DL,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs.HC,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs.LG,3.0,3.0,6.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,9.0,3.0,4.0,0.0,0.0,0.0
cs.SI,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eess.AS,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
cs.CY,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs.SE,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0
cs.CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmp-lg,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs.AI,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stat.ML,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs.DB,3.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs.SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cs.MM,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eess.IV,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
